10/12/2014 12:12:20 PM,10,0.97,24.77,0,15.64,-0.33,5.62,1,1.31108496732029,1
10/12/2014 12:12:20 PM,20,1.94,22.94,0,15.64,-0.32,5.64,1,1.31149575440891,1
10/12/2014 12:12:20 PM,30,0.97,22.94,0,15.64,-0.33,5.62,1,1.31127284595303,1
10/12/2014 12:12:20 PM,20,1.94,23.86,0,15.64,-0.32,5.6,1,1.31168297455971,1
10/12/2014 12:12:20 PM,10,1.94,23.86,0,15.65,-0.34,5.6,1,1.31209256844853,1
10/12/2014 12:12:20 PM,30,0.97,23.86,0,15.64,-0.35,5.6,1,1.31186970684042,1
10/12/2014 12:12:20 PM,20,0,23.86,0,15.66,-0.33,5.6,1,1.31101562500003,1
10/12/2014 12:12:20 PM,20,0.97,23.86,0,15.66,-0.3,5.6,1,1.31079375406639,1
10/12/2014 12:12:20 PM,10,1.94,22.94,0,15.67,-0.3,5.61,1,1.31120286085829,1
10/12/2014 12:12:20 PM,30,0.97,25.69,0,15.67,-0.31,5.59,1,1.31098115659522,1
10/12/2014 12:12:20 PM,20,1.94,23.86,0,15.66,-0.3,5.63,1,1.31138961038964,1
10/12/2014 12:12:20 PM,20,0.97,23.86,0,15.66,-0.32,5.63,1,1.31116807268011,1
10/12/2014 12:12:20 PM,30,1.94,23.86,0,15.67,-0.31,5.62,1,1.31157587548641,1
10/12/2014 12:12:20 PM,10,1.94,24.77,0,15.67,-0.32,5.63,1,1.31198314970839,1
10/12/2014 12:12:20 PM,20,1.94,23.86,0,15.67,-0.33,5.65,1,1.31238989637309,1
10/12/2014 12:12:20 PM,20,2.91,23.86,0,15.66,-0.34,5.64,1,1.31342394822009,1
10/12/2014 12:12:20 PM,31,0.97,24.77,0,15.68,-0.37,5.63,1,1.31320181112551,1
10/12/2014 12:12:20 PM,10,0.97,23.86,0,15.68,-0.36,5.65,1,1.31297996121528,1
10/12/2014 12:12:20 PM,20,0.97,23.86,0,15.68,-0.35,5.64,1,1.31275839793284,1
10/12/2014 12:12:20 PM,20,0.97,23.86,0,15.69,-0.34,5.64,1,1.31253712072308,1
10/12/2014 12:12:20 PM,30,1.94,24.77,0,15.7,-0.33,5.64,1,1.3129419354839,1
10/12/2014 12:12:20 PM,10,0.97,22.94,0,15.7,-0.34,5.66,1,1.31272082527404,1
10/12/2014 12:12:20 PM,20,0.97,23.86,0,15.69,-0.33,5.63,1,1.31250000000003,1
10/12/2014 12:12:20 PM,30,0.97,23.86,0,15.7,-0.32,5.63,1,1.31227945911143,1
10/12/2014 12:12:20 PM,20,0,23.86,0,15.68,-0.31,5.62,1,1.31143500643503,1
10/12/2014 12:12:20 PM,10,1.94,22.94,0,15.67,-0.28,5.62,1,1.31183922829585,1
10/12/2014 12:12:20 PM,20,1.94,22.94,0,15.67,-0.3,5.6,1,1.31224293059129,1
10/12/2014 12:12:20 PM,30,0.97,22.94,0,15.67,-0.31,5.58,1,1.31202312138731,1
10/12/2014 12:12:20 PM,20,1.94,23.86,0,15.67,-0.31,5.57,1,1.3124261874198,1
10/12/2014 12:12:20 PM,10,0.97,22.94,0,15.68,-0.32,5.57,1,1.31220654265558,1
10/12/2014 12:12:20 PM,30,1.94,23.86,0,15.69,-0.31,5.55,1,1.312608974359,1
10/12/2014 12:12:20 PM,20,1.94,23.86,0,15.7,-0.32,5.56,1,1.31301089045486,1
10/12/2014 12:12:20 PM,20,0.97,22.94,0,15.7,-0.33,5.56,1,1.31279129321386,1
10/12/2014 12:12:20 PM,10,1.94,24.77,0,15.7,-0.32,5.55,1,1.31319257837495,1
10/12/2014 12:12:20 PM,30,1.94,24.77,0,15.68,-0.33,5.57,1,1.31359335038366,1
10/12/2014 12:12:20 PM,20,0.97,23.86,0,15.69,-0.34,5.59,1,1.31337380191696,1
10/12/2014 12:12:20 PM,20,1.94,23.86,0,15.7,-0.33,5.6,1,1.31377394636018,1
10/12/2014 12:12:20 PM,30,0.97,26.61,0,15.71,-0.35,5.6,1,1.31355456285899,1
10/12/2014 12:12:20 PM,10,0.97,25.69,0,15.71,-0.34,5.65,1,1.3133354591837,1
10/12/2014 12:12:20 PM,20,2.91,22.94,0,15.71,-0.32,5.69,1,1.31435309114088,1
10/12/2014 12:12:21 PM,20,0.97,23.86,0,15.71,-0.35,5.66,1,1.31413375796181,1
10/12/2014 12:12:21 PM,30,0.97,23.86,0,15.72,-0.34,5.66,1,1.31391470401021,1
10/12/2014 12:12:21 PM,10,0.97,24.77,0,15.71,-0.33,5.66,1,1.31369592875321,1
10/12/2014 12:12:21 PM,20,3.88,23.86,0,15.72,-0.32,5.67,1,1.31532739987288,1
10/12/2014 12:12:21 PM,20,1.94,24.77,0,15.72,-0.37,5.66,1,1.31572426937741,1
10/12/2014 12:12:21 PM,30,0,24.77,0,15.72,-0.38,5.67,1,1.31488888888892,1
10/12/2014 12:12:21 PM,10,0.97,23.86,0,15.73,-0.35,5.68,1,1.31467005076145,1
10/12/2014 12:12:21 PM,20,0.97,22.94,0,15.71,-0.33,5.68,1,1.31445149017124,1
10/12/2014 12:12:21 PM,30,1.94,24.77,0,15.71,-0.33,5.65,1,1.31484790874527,1
10/12/2014 12:12:21 PM,20,3.88,23.86,0,15.72,-0.34,5.67,1,1.31647245091833,1
10/12/2014 12:12:21 PM,10,0.97,24.77,0,15.72,-0.39,5.66,1,1.31625316455699,1
10/12/2014 12:12:21 PM,20,0.97,23.86,0,15.72,-0.37,5.68,1,1.31603415559775,1
10/12/2014 12:12:21 PM,30,1.94,23.86,0,15.72,-0.36,5.67,1,1.3164285714286,1
10/12/2014 12:12:21 PM,20,1.94,23.86,0,15.71,-0.37,5.66,1,1.31682248894507,1
10/12/2014 12:12:21 PM,10,1.94,24.77,0,15.71,-0.38,5.65,1,1.31721590909094,1
10/12/2014 12:12:21 PM,40,1.94,23.86,0,15.71,-0.38,5.67,1,1.3176088328076,1
10/12/2014 12:12:21 PM,10,1.94,23.86,0,15.71,-0.39,5.66,1,1.31800126103407,1
10/12/2014 12:12:21 PM,20,1.94,23.86,0,15.71,-0.4,5.66,1,1.31839319470702,1
10/12/2014 12:12:21 PM,10,0.97,23.86,0,15.71,-0.4,5.66,1,1.31817380352647,1
10/12/2014 12:12:21 PM,40,0.97,24.77,0,15.71,-0.39,5.65,1,1.31795468848335,1
10/12/2014 12:12:21 PM,10,0.97,23.86,0,15.69,-0.37,5.66,1,1.31773584905663,1
10/12/2014 12:12:21 PM,20,0.97,23.86,0,15.67,-0.36,5.66,1,1.31751728472661,1
10/12/2014 12:12:21 PM,10,0.97,23.86,0,15.69,-0.35,5.65,1,1.3172989949749,1
10/12/2014 12:12:21 PM,40,1.94,24.77,0,15.68,-0.33,5.65,1,1.31768989328314,1
10/12/2014 12:12:21 PM,10,2.91,24.77,0,15.69,-0.35,5.67,1,1.31868883312424,1
10/12/2014 12:12:21 PM,20,0.97,24.77,0,15.7,-0.38,5.68,1,1.31847021943576,1
10/12/2014 12:12:21 PM,30,1.94,24.77,0,15.69,-0.36,5.69,1,1.31885964912283,1
10/12/2014 12:12:21 PM,20,1.94,22.94,0,15.69,-0.37,5.7,1,1.31924859110835,1
10/12/2014 12:12:21 PM,10,0.97,24.77,0,15.69,-0.38,5.67,1,1.31903003754696,1
10/12/2014 12:12:21 PM,20,0,24.77,0,15.7,-0.36,5.68,1,1.31820512820515,1
10/12/2014 12:12:21 PM,30,0.97,22.94,0,15.69,-0.33,5.7,1,1.31798750000003,1
10/12/2014 12:12:21 PM,20,0,23.86,0,15.69,-0.32,5.67,1,1.31716427232982,1
10/12/2014 12:12:21 PM,10,0.97,24.77,0,15.68,-0.29,5.66,1,1.3169475655431,1
10/12/2014 12:12:21 PM,30,1.94,22.94,0,15.69,-0.29,5.68,1,1.31733624454151,1
10/12/2014 12:12:21 PM,20,1.94,22.94,0,15.68,-0.3,5.65,1,1.31772443890277,1
10/12/2014 12:12:21 PM,20,0.97,23.86,0,15.68,-0.32,5.62,1,1.31750778816202,1
10/12/2014 12:12:21 PM,10,1.94,23.86,0,15.68,-0.31,5.62,1,1.31789539227898,1
10/12/2014 12:12:21 PM,30,0.97,23.86,0,15.69,-0.32,5.62,1,1.31767890479156,1
10/12/2014 12:12:21 PM,20,0.97,23.86,0,15.68,-0.31,5.62,1,1.31746268656719,1
10/12/2014 12:12:21 PM,20,1.94,23.86,0,15.68,-0.3,5.62,1,1.3178495960224,1
10/12/2014 12:12:21 PM,30,0.97,24.77,0,15.7,-0.32,5.61,1,1.3176335403727,1
10/12/2014 12:12:21 PM,10,0.97,23.86,0,15.7,-0.31,5.63,1,1.3174177529485,1
10/12/2014 12:12:21 PM,20,2.91,23.86,0,15.69,-0.3,5.63,1,1.31840570719605,1
10/12/2014 12:12:21 PM,20,1.94,23.86,0,15.69,-0.34,5.62,1,1.31879107253567,1
10/12/2014 12:12:21 PM,30,0.97,24.77,0,15.68,-0.35,5.62,1,1.31857496902109,1
10/12/2014 12:12:21 PM,10,0.97,23.86,0,15.68,-0.34,5.64,1,1.31835913312696,1
10/12/2014 12:12:21 PM,20,1.94,23.86,0,15.68,-0.33,5.64,1,1.31874381188121,1
10/12/2014 12:12:21 PM,20,0.97,23.86,0,15.67,-0.34,5.64,1,1.31852813852816,1
10/12/2014 12:12:22 PM,30,0.97,22.94,0,15.68,-0.33,5.63,1,1.31831273176764,1
10/12/2014 12:12:22 PM,10,0.97,23.86,0,15.68,-0.32,5.61,1,1.31809759110564,1
10/12/2014 12:12:22 PM,20,0.97,24.77,0,15.67,-0.31,5.61,1,1.31788271604941,1
10/12/2014 12:12:22 PM,30,0.97,24.77,0,15.67,-0.3,5.62,1,1.31766810610736,1
10/12/2014 12:12:22 PM,20,0.97,24.77,0,15.66,-0.3,5.64,1,1.31745376078917,1
10/12/2014 12:12:22 PM,10,1.94,23.86,0,15.67,-0.29,5.66,1,1.3178373382625,1
10/12/2014 12:12:22 PM,20,0,22.94,0,15.67,-0.31,5.65,1,1.31702586206899,1
10/12/2014 12:12:22 PM,30,0.97,25.69,0,15.67,-0.28,5.62,1,1.31681230769233,1
10/12/2014 12:12:22 PM,20,1.94,23.86,0,15.67,-0.27,5.66,1,1.31719557195574,1
10/12/2014 12:12:22 PM,10,0.97,24.77,0,15.67,-0.29,5.65,1,1.31698217578367,1
10/12/2014 12:12:22 PM,40,0.97,24.77,0,15.67,-0.28,5.67,1,1.31676904176906,1
10/12/2014 12:12:22 PM,10,1.94,23.86,0,15.67,-0.28,5.69,1,1.31715162676491,1
10/12/2014 12:12:22 PM,20,2.91,23.86,0,15.67,-0.29,5.68,1,1.31812883435585,1
10/12/2014 12:12:22 PM,10,1.94,22.94,0,15.68,-0.33,5.67,1,1.31851011649297,1
10/12/2014 12:12:22 PM,40,0.97,24.77,0,15.68,-0.34,5.64,1,1.31829656862747,1
10/12/2014 12:12:22 PM,10,0.97,22.94,0,15.67,-0.33,5.66,1,1.31808328230253,1
10/12/2014 12:12:22 PM,20,1.94,24.77,0,15.67,-0.32,5.63,1,1.31846389228888,1
10/12/2014 12:12:22 PM,10,0.97,23.86,0,15.66,-0.33,5.65,1,1.31825076452602,1
10/12/2014 12:12:22 PM,40,0.97,23.86,0,15.66,-0.32,5.64,1,1.31803789731054,1
10/12/2014 12:12:22 PM,10,0.97,23.86,0,15.64,-0.32,5.64,1,1.31782529016496,1
10/12/2014 12:12:22 PM,20,0.97,23.86,0,15.65,-0.31,5.64,1,1.31761294261296,1
10/12/2014 12:12:22 PM,30,1.94,23.86,0,15.65,-0.3,5.63,1,1.3179926784625,1
10/12/2014 12:12:22 PM,20,0.97,23.86,0,15.65,-0.31,5.63,1,1.3177804878049,1
10/12/2014 12:12:22 PM,10,0.97,23.86,0,15.65,-0.31,5.63,1,1.31756855575871,1
10/12/2014 12:12:22 PM,20,1.94,23.86,0,15.66,-0.3,5.62,1,1.31794762484777,1
10/12/2014 12:12:22 PM,30,0,24.77,0,15.65,-0.31,5.62,1,1.31714546561171,1
10/12/2014 12:12:22 PM,20,1.94,24.77,0,15.65,-0.28,5.65,1,1.31752433090027,1
10/12/2014 12:12:22 PM,10,1.94,23.86,0,15.66,-0.3,5.66,1,1.31790273556233,1
10/12/2014 12:12:22 PM,30,1.94,22.94,0,15.66,-0.31,5.65,1,1.31828068043745,1
10/12/2014 12:12:22 PM,20,1.94,22.94,0,15.66,-0.33,5.63,1,1.31865816636311,1
10/12/2014 12:12:22 PM,10,1.94,23.86,0,15.65,-0.34,5.61,1,1.31903519417478,1
10/12/2014 12:12:22 PM,20,0.97,25.69,0,15.66,-0.35,5.61,1,1.31882352941179,1
10/12/2014 12:12:22 PM,30,0.97,23.86,0,15.66,-0.33,5.65,1,1.31861212121214,1
10/12/2014 12:12:22 PM,20,1.94,22.94,0,15.68,-0.32,5.64,1,1.31898849182316,1
10/12/2014 12:12:22 PM,10,1.94,24.77,0,15.69,-0.34,5.62,1,1.31936440677968,1
10/12/2014 12:12:22 PM,20,0,23.86,0,15.69,-0.35,5.64,1,1.31856624319421,1
10/12/2014 12:12:22 PM,30,0.97,24.77,0,15.68,-0.31,5.63,1,1.31835550181381,1
10/12/2014 12:12:22 PM,20,0,24.77,0,15.69,-0.31,5.64,1,1.31755891238673,1
10/12/2014 12:12:22 PM,10,0,24.77,0,15.69,-0.28,5.66,1,1.31676328502418,1
10/12/2014 12:12:22 PM,40,0.97,23.86,0,15.69,-0.25,5.67,1,1.31655401327703,1
10/12/2014 12:12:22 PM,10,1.94,22.94,0,15.69,-0.25,5.67,1,1.3169300361882,1
10/12/2014 12:12:22 PM,20,1.94,24.77,0,15.7,-0.27,5.65,1,1.31730560578664,1
10/12/2014 12:12:22 PM,10,1.94,23.86,0,15.7,-0.29,5.66,1,1.31768072289159,1
10/12/2014 12:12:22 PM,40,2.91,22.94,0,15.7,-0.3,5.66,1,1.31863937387118,1
10/12/2014 12:12:22 PM,10,0,24.77,0,15.69,-0.34,5.63,1,1.31784596871242,1
10/12/2014 12:12:22 PM,20,0,23.86,0,15.69,-0.3,5.65,1,1.31705351773905,1
10/12/2014 12:12:22 PM,30,1.94,23.86,0,15.68,-0.28,5.65,1,1.31742788461541,1
10/12/2014 12:12:22 PM,20,0.97,23.86,0,15.68,-0.29,5.64,1,1.31721921921924,1
10/12/2014 12:12:22 PM,10,1.94,23.86,0,15.68,-0.29,5.64,1,1.31759303721491,1
10/12/2014 12:12:22 PM,20,1.94,23.86,0,15.67,-0.3,5.64,1,1.31796640671868,1
10/12/2014 12:12:23 PM,30,1.94,23.86,0,15.67,-0.32,5.63,1,1.31833932853719,1
10/12/2014 12:12:23 PM,20,1.94,22.94,0,15.68,-0.33,5.63,1,1.31871180347516,1
10/12/2014 12:12:23 PM,10,0.97,22.94,0,15.69,-0.34,5.6,1,1.318502994012,1
10/12/2014 12:12:23 PM,20,0.97,23.86,0,15.71,-0.33,5.58,1,1.3182944344704,1
10/12/2014 12:12:23 PM,30,1.94,24.77,0,15.71,-0.32,5.59,1,1.3186662679426,1
10/12/2014 12:12:23 PM,20,1.94,23.86,0,15.71,-0.33,5.61,1,1.31903765690379,1
10/12/2014 12:12:23 PM,10,1.94,24.77,0,15.71,-0.34,5.6,1,1.31940860215056,1
10/12/2014 12:12:23 PM,30,0.97,23.86,0,15.72,-0.35,5.62,1,1.31920000000002,1
10/12/2014 12:12:23 PM,20,0.97,23.86,0,15.72,-0.34,5.62,1,1.31899164677806,1
10/12/2014 12:12:23 PM,20,0.97,23.86,0,15.72,-0.33,5.62,1,1.31878354203938,1
10/12/2014 12:12:23 PM,10,2.91,24.77,0,15.72,-0.32,5.61,1,1.31973182359954,1
10/12/2014 12:12:23 PM,30,0.97,23.86,0,15.73,-0.35,5.63,1,1.3195235259083,1
10/12/2014 12:12:23 PM,20,0,24.77,0,15.73,-0.34,5.63,1,1.31873809523812,1
10/12/2014 12:12:23 PM,20,0.97,23.86,0,15.71,-0.31,5.65,1,1.3185306365259,1
10/12/2014 12:12:23 PM,10,1.94,24.77,0,15.71,-0.3,5.65,1,1.31890011890608,1
10/12/2014 12:12:23 PM,30,0.97,23.86,0,15.7,-0.32,5.66,1,1.31869281045754,1
10/12/2014 12:12:23 PM,20,0,23.86,0,15.7,-0.31,5.65,1,1.31790973871736,1
10/12/2014 12:12:23 PM,20,0.97,23.86,0,15.71,-0.28,5.65,1,1.31770326409498,1
10/12/2014 12:12:23 PM,30,0.97,25.69,0,15.72,-0.27,5.64,1,1.31749703440097,1
10/12/2014 12:12:23 PM,10,1.94,24.77,0,15.71,-0.26,5.68,1,1.31786603438058,1
10/12/2014 12:12:23 PM,20,1.94,25.69,0,15.72,-0.28,5.69,1,1.31823459715642,1
10/12/2014 12:12:23 PM,20,1.94,22.94,0,15.73,-0.3,5.72,1,1.31860272350505,1
10/12/2014 12:12:23 PM,30,0.97,22.94,0,15.73,-0.31,5.69,1,1.31839644970416,1
10/12/2014 12:12:23 PM,10,1.94,22.94,0,15.71,-0.3,5.66,1,1.31876404494384,1
10/12/2014 12:12:23 PM,20,1.94,24.77,0,15.71,-0.32,5.63,1,1.31913120567378,1
10/12/2014 12:12:23 PM,30,2.91,24.77,0,15.7,-0.33,5.65,1,1.32007088009453,1
10/12/2014 12:12:23 PM,20,0.97,23.86,0,15.7,-0.36,5.66,1,1.31986422668243,1
10/12/2014 12:12:23 PM,10,0,24.77,0,15.68,-0.35,5.66,1,1.31908554572273,1
10/12/2014 12:12:23 PM,20,0.97,23.86,0,15.68,-0.32,5.68,1,1.31887971698115,1
10/12/2014 12:12:23 PM,30,0.97,23.86,0,15.67,-0.31,5.67,1,1.31867413081911,1
10/12/2014 12:12:23 PM,20,1.94,22.94,0,15.64,-0.3,5.66,1,1.31904004711427,1
10/12/2014 12:12:23 PM,10,1.94,23.86,0,15.64,-0.32,5.63,1,1.31940553266629,1
10/12/2014 12:12:23 PM,20,0.97,22.94,0,15.63,-0.33,5.63,1,1.31920000000002,1
10/12/2014 12:12:23 PM,30,1.94,23.86,0,15.63,-0.32,5.61,1,1.3195649617872,1
10/12/2014 12:12:23 PM,20,0.97,23.86,0,15.64,-0.33,5.61,1,1.31935957696829,1
10/12/2014 12:12:23 PM,10,0.97,23.86,0,15.64,-0.32,5.61,1,1.31915443335293,1
10/12/2014 12:12:23 PM,40,0.97,24.77,0,15.64,-0.31,5.61,1,1.31894953051645,1
10/12/2014 12:12:23 PM,10,1.94,24.77,0,15.64,-0.3,5.63,1,1.31931378299122,1
10/12/2014 12:12:23 PM,20,0,22.94,0,15.64,-0.32,5.64,1,1.31854044548654,1
10/12/2014 12:12:23 PM,10,0.97,23.86,0,15.64,-0.29,5.62,1,1.31833626244876,1
10/12/2014 12:12:23 PM,40,0.97,23.86,0,15.64,-0.28,5.62,1,1.31813231850119,1
10/12/2014 12:12:23 PM,10,2.91,23.86,0,15.64,-0.28,5.62,1,1.31906377998832,1
10/12/2014 12:12:23 PM,20,0.97,23.86,0,15.64,-0.31,5.61,1,1.31885964912283,1
10/12/2014 12:12:23 PM,30,0.97,22.94,0,15.64,-0.31,5.61,1,1.31865575686735,1
10/12/2014 12:12:23 PM,20,1.94,23.86,0,15.64,-0.3,5.59,1,1.3190186915888,1
10/12/2014 12:12:23 PM,10,1.94,22.94,0,15.63,-0.31,5.59,1,1.31938120256861,1
10/12/2014 12:12:23 PM,20,1.94,22.94,0,15.64,-0.33,5.57,1,1.31974329054844,1
10/12/2014 12:12:23 PM,30,2.91,22.94,0,15.65,-0.34,5.56,1,1.32067055393588,1
10/12/2014 12:12:24 PM,20,2.91,22.94,0,15.65,-0.37,5.54,1,1.32159673659675,1
10/12/2014 12:12:24 PM,10,-0.97,22.94,0,15.64,-0.4,5.53,1,1.32026208503205,1
10/12/2014 12:12:24 PM,20,0.97,22.94,0,15.64,-0.35,5.52,1,1.32005820721771,1
10/12/2014 12:12:24 PM,30,0.97,23.86,0,15.64,-0.33,5.5,1,1.31985456660851,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.65,-0.32,5.51,1,1.31965116279072,1
10/12/2014 12:12:24 PM,10,1.94,23.86,0,15.65,-0.31,5.52,1,1.32001162115051,1
10/12/2014 12:12:24 PM,30,0.97,23.86,0,15.66,-0.33,5.53,1,1.31980836236936,1
10/12/2014 12:12:24 PM,20,1.94,23.86,0,15.66,-0.32,5.54,1,1.32016831108533,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.66,-0.33,5.54,1,1.3199651972158,1
10/12/2014 12:12:24 PM,10,0.97,22.94,0,15.67,-0.32,5.54,1,1.3197623188406,1
10/12/2014 12:12:24 PM,30,1.94,23.86,0,15.67,-0.31,5.53,1,1.32012166859793,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.68,-0.33,5.54,1,1.31991893456863,1
10/12/2014 12:12:24 PM,20,1.94,24.77,0,15.68,-0.32,5.54,1,1.3202777777778,1
10/12/2014 12:12:24 PM,30,0.97,23.86,0,15.69,-0.33,5.57,1,1.32007518796994,1
10/12/2014 12:12:24 PM,10,0.97,24.77,0,15.68,-0.32,5.57,1,1.31987283236996,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.69,-0.31,5.59,1,1.31967071057194,1
10/12/2014 12:12:24 PM,20,1.94,24.77,0,15.69,-0.3,5.59,1,1.32002886836029,1
10/12/2014 12:12:24 PM,30,-0.97,24.77,0,15.7,-0.31,5.6,1,1.3187074437392,1
10/12/2014 12:12:24 PM,10,1.94,22.94,0,15.7,-0.26,5.62,1,1.31906574394465,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.7,-0.28,5.6,1,1.31886455331414,1
10/12/2014 12:12:24 PM,30,0.97,23.86,0,15.71,-0.28,5.6,1,1.31866359447006,1
10/12/2014 12:12:24 PM,20,0.97,24.77,0,15.71,-0.27,5.61,1,1.31846286701211,1
10/12/2014 12:12:24 PM,10,1.94,22.94,0,15.71,-0.27,5.63,1,1.31882048331417,1
10/12/2014 12:12:24 PM,20,1.94,22.94,0,15.71,-0.28,5.6,1,1.31917768832664,1
10/12/2014 12:12:24 PM,30,1.94,23.86,0,15.71,-0.3,5.58,1,1.31953448275864,1
10/12/2014 12:12:24 PM,20,0,22.94,0,15.69,-0.31,5.58,1,1.31877656519244,1
10/12/2014 12:12:24 PM,10,0.97,23.86,0,15.69,-0.28,5.56,1,1.31857634902413,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.68,-0.28,5.57,1,1.31837636259325,1
10/12/2014 12:12:24 PM,30,0.97,24.77,0,15.69,-0.28,5.57,1,1.3181766055046,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.7,-0.27,5.59,1,1.31797707736391,1
10/12/2014 12:12:24 PM,10,1.94,23.86,0,15.7,-0.27,5.59,1,1.31833333333335,1
10/12/2014 12:12:24 PM,40,0.97,24.77,0,15.71,-0.28,5.59,1,1.31813394390385,1
10/12/2014 12:12:24 PM,10,0.97,24.77,0,15.71,-0.28,5.61,1,1.31793478260871,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.7,-0.27,5.63,1,1.31773584905662,1
10/12/2014 12:12:24 PM,10,2.91,22.94,0,15.69,-0.27,5.62,1,1.31864571428573,1
10/12/2014 12:12:24 PM,40,1.94,23.86,0,15.71,-0.3,5.6,1,1.31900057110224,1
10/12/2014 12:12:24 PM,10,0.97,23.86,0,15.71,-0.32,5.6,1,1.31880136986303,1
10/12/2014 12:12:24 PM,20,0.97,25.69,0,15.72,-0.31,5.6,1,1.31860239589277,1
10/12/2014 12:12:24 PM,10,1.94,22.94,0,15.72,-0.3,5.64,1,1.31895667046752,1
10/12/2014 12:12:24 PM,40,0.97,23.86,0,15.71,-0.32,5.62,1,1.31875783475785,1
10/12/2014 12:12:24 PM,10,1.94,24.77,0,15.7,-0.31,5.61,1,1.31911161731209,1
10/12/2014 12:12:24 PM,20,1.94,23.86,0,15.7,-0.32,5.63,1,1.31946499715426,1
10/12/2014 12:12:24 PM,30,1.94,24.77,0,15.7,-0.33,5.62,1,1.31981797497157,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.7,-0.34,5.64,1,1.31961910176238,1
10/12/2014 12:12:24 PM,10,0.97,24.77,0,15.69,-0.33,5.63,1,1.31942045454547,1
10/12/2014 12:12:24 PM,20,0.97,23.86,0,15.69,-0.32,5.65,1,1.31922203293585,1
10/12/2014 12:12:24 PM,30,1.94,22.94,0,15.69,-0.31,5.65,1,1.31957434733259,1
10/12/2014 12:12:24 PM,20,2.91,22.94,0,15.7,-0.33,5.62,1,1.32047646057857,1
10/12/2014 12:12:24 PM,10,1.94,22.02,0,15.71,-0.36,5.6,1,1.32082766439911,1
10/12/2014 12:12:25 PM,30,0.97,24.77,0,15.72,-0.37,5.56,1,1.32062889518415,1
10/12/2014 12:12:25 PM,20,2.91,23.86,0,15.73,-0.36,5.58,1,1.32152887882221,1
10/12/2014 12:12:25 PM,20,0.97,23.86,0,15.74,-0.39,5.58,1,1.32132993774761,1
10/12/2014 12:12:25 PM,10,0,23.86,0,15.74,-0.37,5.58,1,1.32058257918554,1
10/12/2014 12:12:25 PM,30,0.97,23.86,0,15.74,-0.34,5.58,1,1.32038439796497,1
10/12/2014 12:12:25 PM,20,0.97,23.86,0,15.74,-0.33,5.58,1,1.32018644067798,1
10/12/2014 12:12:25 PM,10,0.97,23.86,0,15.74,-0.32,5.58,1,1.31998870694524,1
10/12/2014 12:12:25 PM,40,1.94,23.86,0,15.74,-0.31,5.58,1,1.32033860045148,1
10/12/2014 12:12:25 PM,10,1.94,24.77,0,15.74,-0.32,5.58,1,1.32068809926679,1
10/12/2014 12:12:25 PM,20,0.97,22.94,0,15.73,-0.34,5.6,1,1.32049041713643,1
10/12/2014 12:12:25 PM,10,0,23.86,0,15.74,-0.33,5.58,1,1.31974647887325,1
10/12/2014 12:12:25 PM,40,0.97,23.86,0,15.74,-0.3,5.59,1,1.31954954954956,1
10/12/2014 12:12:25 PM,10,0,22.94,0,15.74,-0.29,5.59,1,1.31880697805291,1
10/12/2014 12:12:25 PM,20,0.97,23.86,0,15.74,-0.27,5.57,1,1.31861079865018,1
10/12/2014 12:12:25 PM,10,0.97,24.77,0,15.74,-0.26,5.57,1,1.31841483979765,1
10/12/2014 12:12:25 PM,40,0.97,23.86,0,15.74,-0.26,5.59,1,1.31821910112361,1
10/12/2014 12:12:25 PM,10,0.97,23.86,0,15.75,-0.26,5.59,1,1.31802358225717,1
10/12/2014 12:12:25 PM,20,1.94,24.77,0,15.75,-0.26,5.6,1,1.3183726150393,1
10/12/2014 12:12:25 PM,30,0.97,23.86,0,15.75,-0.27,5.61,1,1.31817722938868,1
10/12/2014 12:12:25 PM,20,1.94,23.86,0,15.75,-0.27,5.61,1,1.31852578475338,1
10/12/2014 12:12:25 PM,10,2.91,23.86,0,15.74,-0.28,5.61,1,1.31941736694679,1
10/12/2014 12:12:25 PM,20,0.97,22.94,0,15.74,-0.32,5.6,1,1.31922172452409,1
10/12/2014 12:12:25 PM,30,0,23.86,0,15.72,-0.32,5.59,1,1.31848349188586,1
10/12/2014 12:12:25 PM,20,1.94,23.86,0,15.71,-0.29,5.59,1,1.31883109619688,1
10/12/2014 12:12:25 PM,10,0.97,23.86,0,15.71,-0.3,5.6,1,1.31863610955843,1
10/12/2014 12:12:25 PM,30,1.94,23.86,0,15.73,-0.29,5.59,1,1.31898324022348,1
10/12/2014 12:12:25 PM,20,1.94,23.86,0,15.72,-0.31,5.59,1,1.3193299832496,1
10/12/2014 12:12:25 PM,20,1.94,23.86,0,15.72,-0.32,5.59,1,1.31967633928573,1
10/12/2014 12:12:25 PM,10,0.97,24.77,0,15.72,-0.34,5.59,1,1.3194813162298,1
